codehash,pc,opcode,operand_index,source_kind,dynamic_u64_rate,analyzer_proved_u64,app_class
5cceefef9d327983,15760,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,15785,20,0,ENV,0.000000,0,nft
5cceefef9d327983,15785,20,1,CALLDATALOAD,0.111111,0,nft
5cceefef9d327983,15786,21,0,COMPARE,1.000000,1,nft
5cceefef9d327983,15793,17,0,OTHER,1.000000,0,nft
5cceefef9d327983,15793,17,1,PUSH,1.000000,1,nft
5cceefef9d327983,15795,16,0,OTHER,1.000000,0,nft
5cceefef9d327983,15795,16,1,PUSH,1.000000,1,nft
5cceefef9d327983,15796,22,0,COMPARE,1.000000,1,nft
5cceefef9d327983,15796,22,1,COMPARE,1.000000,1,nft
5cceefef9d327983,15797,22,0,AND,1.000000,1,nft
5cceefef9d327983,15797,22,1,COMPARE,1.000000,0,nft
5cceefef9d327983,534,27,0,PUSH,1.000000,1,nft
5cceefef9d327983,534,27,1,OTHER,1.000000,0,nft
5cceefef9d327983,538,1,0,PUSH,1.000000,1,nft
5cceefef9d327983,538,1,1,SHIFT,1.000000,0,nft
5cceefef9d327983,562,23,0,CALLDATALOAD,1.000000,0,nft
5cceefef9d327983,562,23,1,CALLDATALOAD,1.000000,0,nft
5cceefef9d327983,9621,21,0,OTHER,0.000000,0,nft
5cceefef9d327983,9684,1,0,MLOAD,1.000000,0,nft
5cceefef9d327983,9684,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,9691,1,0,MLOAD,1.000000,0,nft
5cceefef9d327983,9691,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,9696,1,0,MLOAD,1.000000,0,nft
5cceefef9d327983,9696,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,9701,1,0,MLOAD,1.000000,0,nft
5cceefef9d327983,9701,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,9706,1,0,MLOAD,1.000000,0,nft
5cceefef9d327983,9706,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,9712,1,0,MLOAD,1.000000,0,nft
5cceefef9d327983,9712,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,9717,1,0,MLOAD,1.000000,0,nft
5cceefef9d327983,9717,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,9722,1,0,MLOAD,1.000000,0,nft
5cceefef9d327983,9722,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,17077,22,0,PUSH,0.000000,0,nft
5cceefef9d327983,17077,22,1,PUSH,0.000000,0,nft
5cceefef9d327983,17100,23,0,PUSH,0.000000,0,nft
5cceefef9d327983,17100,23,1,AND,0.000000,0,nft
5cceefef9d327983,17147,22,0,KECCAK,0.000000,0,nft
5cceefef9d327983,17147,22,1,PUSH,0.000000,0,nft
5cceefef9d327983,17162,21,0,CALL_RET,1.000000,0,nft
5cceefef9d327983,17234,22,0,OTHER,1.000000,0,nft
5cceefef9d327983,17234,22,1,PUSH,0.000000,0,nft
5cceefef9d327983,17235,3,0,AND,1.000000,0,nft
5cceefef9d327983,17235,3,1,PUSH,0.000000,0,nft
4fd4650f10787dd3,8,16,0,ENV,1.000000,0,stablecoin
4fd4650f10787dd3,8,16,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,9,21,0,COMPARE,1.000000,1,stablecoin
4fd4650f10787dd3,150,28,0,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,150,28,1,CALLDATALOAD,0.000000,0,stablecoin
4fd4650f10787dd3,157,20,0,SHIFT,1.000000,0,stablecoin
4fd4650f10787dd3,157,20,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,168,20,0,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,168,20,1,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,179,20,0,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,179,20,1,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,190,20,0,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,190,20,1,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,201,20,0,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,201,20,1,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,212,20,0,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,212,20,1,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,223,20,0,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,223,20,1,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,234,20,0,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,234,20,1,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,245,20,0,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,245,20,1,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,256,20,0,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,256,20,1,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,267,20,0,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,267,20,1,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,278,20,0,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,278,20,1,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,289,20,0,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,289,20,1,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,300,20,0,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,300,20,1,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,311,20,0,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,311,20,1,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,322,20,0,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,322,20,1,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,4702,25,0,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,4707,1,0,BITWISE,0.000000,0,stablecoin
4fd4650f10787dd3,4707,1,1,ENV,1.000000,0,stablecoin
4fd4650f10787dd3,4708,18,0,PRIOR_ARITH,1.000000,0,stablecoin
4fd4650f10787dd3,4708,18,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,4719,27,0,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,4719,27,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,4720,3,0,SHIFT,0.000000,0,stablecoin
4fd4650f10787dd3,4720,3,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,4724,17,0,CALLDATALOAD,1.000000,0,stablecoin
4fd4650f10787dd3,4724,17,1,PRIOR_ARITH,1.000000,1,stablecoin
4fd4650f10787dd3,4737,3,0,ENV,1.000000,0,stablecoin
4fd4650f10787dd3,4737,3,1,CALLDATALOAD,1.000000,0,stablecoin
4fd4650f10787dd3,4738,1,0,PRIOR_ARITH,1.000000,0,stablecoin
4fd4650f10787dd3,4738,1,1,OTHER,0.000000,0,stablecoin
4fd4650f10787dd3,4739,18,0,PRIOR_ARITH,1.000000,0,stablecoin
4fd4650f10787dd3,4739,18,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,4751,22,0,CALLDATALOAD,1.000000,0,stablecoin
4fd4650f10787dd3,4751,22,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,4755,3,0,CALLDATALOAD,1.000000,0,stablecoin
4fd4650f10787dd3,4755,3,1,AND,1.000000,1,stablecoin
4fd4650f10787dd3,11881,20,0,SLOAD,1.000000,0,stablecoin
4fd4650f10787dd3,11881,20,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,11812,28,0,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,11812,28,1,SLOAD,1.000000,0,stablecoin
4fd4650f10787dd3,11813,22,0,SHIFT,1.000000,0,stablecoin
4fd4650f10787dd3,11813,22,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,4788,1,0,CALLDATALOAD,1.000000,0,stablecoin
4fd4650f10787dd3,4788,1,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,11295,27,0,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,11295,27,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,11296,3,0,SHIFT,0.000000,0,stablecoin
4fd4650f10787dd3,11296,3,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,11298,22,0,CALLDATALOAD,0.000000,0,stablecoin
4fd4650f10787dd3,11298,22,1,PRIOR_ARITH,0.000000,0,stablecoin
4fd4650f10787dd3,11300,3,0,CALLDATALOAD,0.000000,0,stablecoin
4fd4650f10787dd3,11300,3,1,AND,0.000000,0,stablecoin
4fd4650f10787dd3,4805,1,0,CALLDATALOAD,1.000000,0,stablecoin
4fd4650f10787dd3,4805,1,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,1511,1,0,CALLDATALOAD,1.000000,0,stablecoin
4fd4650f10787dd3,1511,1,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,1526,1,0,CALLDATALOAD,1.000000,0,stablecoin
4fd4650f10787dd3,1526,1,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,11315,27,0,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,11315,27,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,11316,3,0,SHIFT,0.000000,0,stablecoin
4fd4650f10787dd3,11316,3,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,11317,25,0,PRIOR_ARITH,0.000000,0,stablecoin
4fd4650f10787dd3,11319,22,0,CALLDATALOAD,0.000000,0,stablecoin
4fd4650f10787dd3,11319,22,1,BITWISE,0.000000,0,stablecoin
4fd4650f10787dd3,11321,3,0,CALLDATALOAD,0.000000,0,stablecoin
4fd4650f10787dd3,11321,3,1,AND,0.000000,0,stablecoin
4fd4650f10787dd3,1541,1,0,CALLDATALOAD,1.000000,0,stablecoin
4fd4650f10787dd3,1541,1,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,1565,1,0,CALLDATALOAD,1.000000,0,stablecoin
4fd4650f10787dd3,1565,1,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,1573,1,0,CALLDATALOAD,1.000000,0,stablecoin
4fd4650f10787dd3,1573,1,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,1580,1,0,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,1580,1,1,CALLDATALOAD,1.000000,0,stablecoin
4fd4650f10787dd3,1585,1,0,MLOAD,1.000000,0,stablecoin
4fd4650f10787dd3,1585,1,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,11335,1,0,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,11335,1,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,11344,27,0,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,11344,27,1,OTHER,0.000000,0,stablecoin
4fd4650f10787dd3,11351,27,0,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,11351,27,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,11352,3,0,SHIFT,0.000000,0,stablecoin
4fd4650f10787dd3,11352,3,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,11353,25,0,PRIOR_ARITH,0.000000,0,stablecoin
4fd4650f10787dd3,11356,22,0,BITWISE,0.000000,0,stablecoin
4fd4650f10787dd3,11356,22,1,SHIFT,0.000000,0,stablecoin
4fd4650f10787dd3,11360,1,0,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,11360,1,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,11364,27,0,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,11364,27,1,OTHER,0.000000,0,stablecoin
4fd4650f10787dd3,11366,22,0,BITWISE,0.000000,0,stablecoin
4fd4650f10787dd3,11366,22,1,SHIFT,0.000000,0,stablecoin
4fd4650f10787dd3,11370,1,0,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,11370,1,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,11374,27,0,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,11374,27,1,OTHER,0.000000,0,stablecoin
4fd4650f10787dd3,11376,22,0,BITWISE,0.000000,0,stablecoin
4fd4650f10787dd3,11376,22,1,SHIFT,0.000000,0,stablecoin
4fd4650f10787dd3,11380,1,0,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,11380,1,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,11385,1,0,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,11385,1,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,11396,27,0,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,11396,27,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,11397,3,0,SHIFT,0.000000,0,stablecoin
4fd4650f10787dd3,11397,3,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,11398,25,0,PRIOR_ARITH,0.000000,0,stablecoin
4fd4650f10787dd3,11401,22,0,OTHER,0.000000,0,stablecoin
4fd4650f10787dd3,11401,22,1,BITWISE,0.000000,0,stablecoin
4fd4650f10787dd3,11405,1,0,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,11405,1,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,11409,27,0,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,11409,27,1,OTHER,0.000000,0,stablecoin
4fd4650f10787dd3,11411,22,0,BITWISE,0.000000,0,stablecoin
4fd4650f10787dd3,11411,22,1,SHIFT,0.000000,0,stablecoin
4fd4650f10787dd3,11415,1,0,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,11415,1,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,11420,1,0,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,11420,1,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,11427,27,0,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,11427,27,1,OTHER,0.000000,0,stablecoin
4fd4650f10787dd3,11429,22,0,BITWISE,0.000000,0,stablecoin
4fd4650f10787dd3,11429,22,1,SHIFT,0.000000,0,stablecoin
4fd4650f10787dd3,11433,1,0,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,11433,1,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,11437,27,0,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,11437,27,1,OTHER,0.000000,0,stablecoin
4fd4650f10787dd3,11438,22,0,SHIFT,0.000000,0,stablecoin
4fd4650f10787dd3,11438,22,1,BITWISE,0.000000,0,stablecoin
4fd4650f10787dd3,11442,1,0,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,11442,1,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,11447,1,0,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,11447,1,1,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,1591,3,0,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,1591,3,1,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,1594,25,0,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,1596,1,0,PRIOR_ARITH,1.000000,0,stablecoin
4fd4650f10787dd3,1596,1,1,BITWISE,0.000000,0,stablecoin
4fd4650f10787dd3,11577,1,0,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,11577,1,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,11580,25,0,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,11581,22,0,BITWISE,0.000000,0,stablecoin
4fd4650f10787dd3,11581,22,1,PRIOR_ARITH,1.000000,0,stablecoin
4fd4650f10787dd3,11583,1,0,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,11583,1,1,AND,1.000000,0,stablecoin
4fd4650f10787dd3,11591,27,0,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,11591,27,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,11592,3,0,SHIFT,0.000000,0,stablecoin
4fd4650f10787dd3,11592,3,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,11594,17,0,PRIOR_ARITH,1.000000,0,stablecoin
4fd4650f10787dd3,11594,17,1,PRIOR_ARITH,1.000000,1,stablecoin
4fd4650f10787dd3,11597,16,0,PRIOR_ARITH,1.000000,0,stablecoin
4fd4650f10787dd3,11597,16,1,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,11598,23,0,COMPARE,1.000000,1,stablecoin
4fd4650f10787dd3,11598,23,1,COMPARE,1.000000,1,stablecoin
4fd4650f10787dd3,4816,1,0,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,4816,1,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,4824,1,0,CALLDATALOAD,1.000000,0,stablecoin
4fd4650f10787dd3,4824,1,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,4834,1,0,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,4834,1,1,CALLDATALOAD,1.000000,0,stablecoin
4fd4650f10787dd3,11613,25,0,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,11616,3,0,ENV,1.000000,0,stablecoin
4fd4650f10787dd3,11616,3,1,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,11617,1,0,PRIOR_ARITH,1.000000,0,stablecoin
4fd4650f10787dd3,11617,1,1,BITWISE,0.000000,0,stablecoin
4fd4650f10787dd3,11619,18,0,CALLDATALOAD,1.000000,0,stablecoin
4fd4650f10787dd3,11619,18,1,PRIOR_ARITH,1.000000,0,stablecoin
4fd4650f10787dd3,11620,21,0,COMPARE,1.000000,1,stablecoin
4fd4650f10787dd3,11625,1,0,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,11625,1,1,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,11635,27,0,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,11635,27,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,11636,3,0,SHIFT,0.000000,0,stablecoin
4fd4650f10787dd3,11636,3,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,11638,17,0,CALLDATALOAD,1.000000,0,stablecoin
4fd4650f10787dd3,11638,17,1,PRIOR_ARITH,1.000000,1,stablecoin
4fd4650f10787dd3,11645,1,0,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,11645,1,1,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,11649,3,0,ENV,1.000000,0,stablecoin
4fd4650f10787dd3,11649,3,1,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,11651,19,0,PRIOR_ARITH,1.000000,0,stablecoin
4fd4650f10787dd3,11651,19,1,PRIOR_ARITH,1.000000,0,stablecoin
4fd4650f10787dd3,4840,21,0,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,4841,21,0,COMPARE,1.000000,0,stablecoin
4fd4650f10787dd3,2443,1,0,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,2443,1,1,CALLDATALOAD,1.000000,0,stablecoin
4fd4650f10787dd3,2460,1,0,MLOAD,1.000000,0,stablecoin
4fd4650f10787dd3,2460,1,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,2465,1,0,MLOAD,1.000000,0,stablecoin
4fd4650f10787dd3,2465,1,1,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,2470,1,0,PRIOR_ARITH,1.000000,0,stablecoin
4fd4650f10787dd3,2470,1,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,2472,3,0,PRIOR_ARITH,1.000000,0,stablecoin
4fd4650f10787dd3,2472,3,1,MLOAD,1.000000,0,stablecoin
4fd4650f10787dd3,2476,1,0,PRIOR_ARITH,1.000000,0,stablecoin
4fd4650f10787dd3,2476,1,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,2479,1,0,PRIOR_ARITH,1.000000,0,stablecoin
4fd4650f10787dd3,2479,1,1,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,1683,1,0,CALLDATALOAD,1.000000,0,stablecoin
4fd4650f10787dd3,1683,1,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,1689,1,0,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,1689,1,1,CALLDATALOAD,1.000000,0,stablecoin
4fd4650f10787dd3,11664,27,0,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,11664,27,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,11665,3,0,SHIFT,0.000000,0,stablecoin
4fd4650f10787dd3,11665,3,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,11667,17,0,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,11667,17,1,PRIOR_ARITH,1.000000,1,stablecoin
4fd4650f10787dd3,11674,1,0,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,11674,1,1,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,11677,25,0,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,11678,22,0,BITWISE,0.000000,0,stablecoin
4fd4650f10787dd3,11678,22,1,PRIOR_ARITH,1.000000,0,stablecoin
4fd4650f10787dd3,11681,1,0,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,11681,1,1,AND,1.000000,0,stablecoin
4fd4650f10787dd3,11718,1,0,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,11718,1,1,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,11719,17,0,PRIOR_ARITH,1.000000,0,stablecoin
4fd4650f10787dd3,11719,17,1,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,11733,1,0,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,11733,1,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,11735,1,0,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,11735,1,1,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,11736,1,0,PRIOR_ARITH,1.000000,0,stablecoin
4fd4650f10787dd3,11736,1,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,12244,20,0,MLOAD,1.000000,0,stablecoin
4fd4650f10787dd3,12244,20,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,12247,20,0,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,12247,20,1,COMPARE,1.000000,1,stablecoin
4fd4650f10787dd3,12259,1,0,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,12259,1,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,12267,1,0,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,12267,1,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,12270,1,0,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,12270,1,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,12274,26,0,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,12274,26,1,MLOAD,0.000000,0,stablecoin
4fd4650f10787dd3,12319,27,0,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,12319,27,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,12320,3,0,SHIFT,0.000000,0,stablecoin
4fd4650f10787dd3,12320,3,1,PUSH,0.000000,0,stablecoin
4fd4650f10787dd3,12322,17,0,OTHER,0.000000,0,stablecoin
4fd4650f10787dd3,12322,17,1,PRIOR_ARITH,0.000000,0,stablecoin
4fd4650f10787dd3,12344,22,0,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,12344,22,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,12347,1,0,MLOAD,1.000000,0,stablecoin
4fd4650f10787dd3,12347,1,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,12352,1,0,MLOAD,1.000000,0,stablecoin
4fd4650f10787dd3,12352,1,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,12357,1,0,MLOAD,1.000000,0,stablecoin
4fd4650f10787dd3,12357,1,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,12371,21,0,CALL_RET,1.000000,0,stablecoin
4fd4650f10787dd3,12384,27,0,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,12384,27,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,12385,3,0,SHIFT,0.000000,0,stablecoin
4fd4650f10787dd3,12385,3,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,12387,22,0,MLOAD,0.000000,0,stablecoin
4fd4650f10787dd3,12387,22,1,PRIOR_ARITH,0.000000,0,stablecoin
4fd4650f10787dd3,12388,21,0,AND,0.000000,0,stablecoin
4fd4650f10787dd3,11965,16,0,OTHER,1.000000,0,stablecoin
4fd4650f10787dd3,11965,16,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,11966,21,0,COMPARE,1.000000,1,stablecoin
4fd4650f10787dd3,4906,27,0,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,4906,27,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,4907,3,0,SHIFT,0.000000,0,stablecoin
4fd4650f10787dd3,4907,3,1,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,4919,1,0,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,4919,1,1,CALLDATALOAD,1.000000,0,stablecoin
4fd4650f10787dd3,4925,22,0,OTHER,0.000000,0,stablecoin
4fd4650f10787dd3,4925,22,1,OTHER,0.000000,0,stablecoin
4fd4650f10787dd3,4927,22,0,OTHER,0.000000,0,stablecoin
4fd4650f10787dd3,4927,22,1,OTHER,0.000000,0,stablecoin
4fd4650f10787dd3,4928,3,0,AND,0.000000,0,stablecoin
4fd4650f10787dd3,4928,3,1,AND,0.000000,0,stablecoin
4fd4650f10787dd3,1121,27,0,PUSH,1.000000,1,stablecoin
4fd4650f10787dd3,1121,27,1,PUSH,1.000000,1,stablecoin
b494acfff22da04b,12783,1,0,MLOAD,1.000000,0,infra
b494acfff22da04b,12783,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,12831,1,0,MLOAD,1.000000,0,infra
b494acfff22da04b,12831,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,12843,1,0,MLOAD,1.000000,0,infra
b494acfff22da04b,12843,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,12851,3,0,OTHER,1.000000,0,infra
b494acfff22da04b,12851,3,1,OTHER,1.000000,0,infra
b494acfff22da04b,12907,22,0,PUSH,0.000000,0,infra
b494acfff22da04b,12907,22,1,PUSH,0.000000,0,infra
b494acfff22da04b,12912,21,0,CALL_RET,1.000000,0,infra
b494acfff22da04b,13382,17,0,PUSH,1.000000,1,infra
b494acfff22da04b,13382,17,1,ENV,1.000000,0,infra
b494acfff22da04b,3491,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,3491,1,1,OTHER,1.000000,0,infra
b494acfff22da04b,9955,3,0,OTHER,1.000000,0,infra
b494acfff22da04b,9955,3,1,OTHER,1.000000,0,infra
b494acfff22da04b,9956,18,0,PRIOR_ARITH,1.000000,0,infra
b494acfff22da04b,9956,18,1,PUSH,1.000000,1,infra
b23067ed707d8098,8,16,0,ENV,1.000000,0,lending
b23067ed707d8098,8,16,1,PUSH,1.000000,1,lending
b23067ed707d8098,9,21,0,COMPARE,1.000000,1,lending
b23067ed707d8098,51,28,0,PUSH,1.000000,1,lending
b23067ed707d8098,51,28,1,CALLDATALOAD,0.000000,0,lending
b23067ed707d8098,59,20,0,PUSH,1.000000,1,lending
b23067ed707d8098,59,20,1,SHIFT,1.000000,0,lending
b23067ed707d8098,71,20,0,PUSH,1.000000,1,lending
b23067ed707d8098,71,20,1,OTHER,1.000000,0,lending
b23067ed707d8098,82,20,0,PUSH,1.000000,1,lending
b23067ed707d8098,82,20,1,OTHER,1.000000,0,lending
b23067ed707d8098,93,20,0,PUSH,1.000000,1,lending
b23067ed707d8098,93,20,1,OTHER,1.000000,0,lending
